date,home,away,venue,pick,lam_h,lam_a,result,P_result,P_home_g,P_away_g,P_gd,EP
2026-06-20,Tunisia,Japan,neutral,0-2,0.66,2.62,A,0.795,0.517,0.25,0.23,3.381
2026-06-21,Uruguay,Cape Verde,neutral,1-0,1.21,0.47,H,0.535,0.359,0.623,0.3,2.887
2026-06-21,Belgium,Iran,neutral,2-1,1.8,1.17,H,0.509,0.268,0.363,0.229,2.384
2026-06-21,New Zealand,Egypt,neutral,0-1,0.73,1.2,A,0.453,0.484,0.361,0.261,2.466
2026-06-21,Spain,Saudi Arabia,neutral,2-0,2.53,0.51,H,0.817,0.255,0.603,0.24,3.55
2026-06-22,Argentina,Austria,neutral,1-0,1.35,0.64,H,0.526,0.349,0.527,0.279,2.733
2026-06-22,Jordan,Algeria,neutral,0-1,1.07,1.62,A,0.488,0.343,0.32,0.235,2.361
2026-06-22,France,Iraq,neutral,1-0,1.96,0.54,H,0.713,0.275,0.582,0.268,3.262
2026-06-22,Norway,Senegal,neutral,2-1,2.04,1.21,H,0.558,0.271,0.361,0.226,2.53
2026-06-23,Portugal,Uzbekistan,neutral,1-0,1.46,0.7,H,0.541,0.338,0.496,0.272,2.731
2026-06-23,Colombia,DR Congo,neutral,1-0,1.31,0.71,H,0.494,0.352,0.491,0.268,2.595
2026-06-23,England,Ghana,neutral,2-0,2.27,0.44,H,0.797,0.266,0.645,0.245,3.548
2026-06-23,Panama,Croatia,neutral,0-1,0.85,2.07,A,0.653,0.428,0.26,0.245,2.892
2026-06-24,Mexico,Czech Republic,home,1-0,1.9,0.62,H,0.676,0.283,0.536,0.267,3.115
2026-06-24,South Africa,South Korea,neutral,0-1,0.99,1.98,A,0.596,0.372,0.273,0.241,2.674
2026-06-24,Canada,Switzerland,home,0-1,0.93,1.18,A,0.395,0.394,0.362,0.232,2.174
2026-06-24,Bosnia and Herzegovina,Qatar,neutral,1-0,1.92,0.93,H,0.599,0.28,0.395,0.246,2.718
2026-06-24,Scotland,Brazil,neutral,0-1,1.12,1.64,A,0.481,0.328,0.318,0.231,2.32
2026-06-24,Morocco,Haiti,neutral,2-0,2.19,0.38,H,0.8,0.268,0.687,0.249,3.604
2026-06-25,Tunisia,Netherlands,neutral,0-2,0.84,3.17,A,0.828,0.431,0.212,0.212,3.338
2026-06-25,Japan,Sweden,neutral,2-1,2.63,1.3,H,0.656,0.25,0.354,0.208,2.78
2026-06-25,Ecuador,Germany,neutral,0-0,0.79,1.02,D,0.38,0.456,0.363,0.38,2.34
2026-06-25,Curaçao,Ivory Coast,neutral,0-2,0.52,2.35,A,0.788,0.595,0.264,0.239,3.461
2026-06-25,United States,Turkey,home,1-2,1.71,1.77,A,0.387,0.309,0.267,0.187,1.924
2026-06-25,Paraguay,Australia,neutral,0-1,0.75,1.47,A,0.531,0.471,0.337,0.266,2.668
2026-06-26,Egypt,Iran,neutral,0-0,0.91,1.05,D,0.363,0.403,0.351,0.363,2.207
2026-06-26,New Zealand,Belgium,neutral,0-2,0.81,2.36,A,0.718,0.444,0.263,0.218,3.08
2026-06-26,Cape Verde,Saudi Arabia,neutral,0-0,0.85,0.96,D,0.383,0.429,0.383,0.383,2.343
2026-06-26,Uruguay,Spain,neutral,0-1,0.64,1.41,A,0.546,0.528,0.343,0.28,2.788
2026-06-26,Norway,France,neutral,2-1,1.78,1.49,H,0.433,0.267,0.335,0.204,2.106
2026-06-26,Senegal,Iraq,neutral,1-0,1.59,0.62,H,0.601,0.323,0.538,0.28,2.945
2026-06-27,Panama,England,neutral,0-2,0.44,2.52,A,0.832,0.646,0.256,0.244,3.642
2026-06-27,Algeria,Austria,neutral,1-1,1.0,1.14,D,0.343,0.367,0.364,0.343,2.105
2026-06-27,Jordan,Argentina,neutral,0-2,0.6,2.18,A,0.737,0.547,0.269,0.23,3.257
2026-06-27,Colombia,Portugal,neutral,1-2,1.68,1.77,A,0.394,0.313,0.267,0.189,1.952
2026-06-27,DR Congo,Uzbekistan,neutral,0-0,0.58,0.55,D,0.517,0.558,0.578,0.517,3.203
2026-06-27,Croatia,Ghana,neutral,1-0,1.87,0.85,H,0.608,0.287,0.428,0.253,2.791
